id,created_date,context_length,pricing_prompt,pricing_request,max_completion_tokens,is_moderated
thudm/glm-z1-rumination-32b,20250425,32000,0.00000024,0,,False
thudm/glm-z1-9b:free,20250425,32000,0,0,,False
thudm/glm-4-9b:free,20250425,32000,0,0,,False
microsoft/mai-ds-r1:free,20250420,163840,0,0,,False
google/gemini-2.5-pro-preview-03-25,20250417,1048576,0.00000125,0,65535,False
thudm/glm-z1-32b:free,20250417,32768,0,0,,False
thudm/glm-z1-32b,20250417,32000,0.00000024,0,,False
thudm/glm-4-32b:free,20250417,32768,0,0,,False
thudm/glm-4-32b,20250417,32000,0.00000024,0,,False
google/gemini-2.5-flash-preview,20250417,1048576,0.00000015,0,65535,False
google/gemini-2.5-flash-preview:thinking,20250417,1048576,0.00000015,0,65535,False
openai/o4-mini-high,20250416,200000,0.0000011,0,100000,True
openai/o3,20250416,200000,0.00001,0,100000,True
openai/o4-mini,20250416,200000,0.0000011,0,100000,True
shisa-ai/shisa-v2-llama3.3-70b:free,20250415,32768,0,0,,False
openai/gpt-4.1,20250414,1047576,0.000002,0,32768,True
openai/gpt-4.1-mini,20250414,1047576,0.0000004,0,32768,True
openai/gpt-4.1-nano,20250414,1047576,0.0000001,0,32768,True
eleutherai/llemma_7b,20250414,4096,0.0000008,0,4096,False
alfredpros/codellama-7b-instruct-solidity,20250414,4096,0.0000008,0,4096,False
arliai/qwq-32b-arliai-rpr-v1:free,20250413,32768,0,0,,False
agentica-org/deepcoder-14b-preview:free,20250413,96000,0,0,,False
moonshotai/kimi-vl-a3b-thinking:free,20250410,131072,0,0,,False
x-ai/grok-3-mini-beta,20250409,131072,0.0000003,0,,False
x-ai/grok-3-beta,20250409,131072,0.000003,0,,False
nvidia/llama-3.1-nemotron-nano-8b-v1:free,20250408,131072,0,0,,False
nvidia/llama-3.3-nemotron-super-49b-v1:free,20250408,131072,0,0,,False
nvidia/llama-3.1-nemotron-ultra-253b-v1:free,20250408,131072,0,0,,False
meta-llama/llama-4-maverick:free,20250405,256000,0,0,,False
meta-llama/llama-4-maverick,20250405,1048576,0.00000017,0,16384,False
meta-llama/llama-4-scout:free,20250405,512000,0,0,,False
meta-llama/llama-4-scout,20250405,1048576,0.00000008,0,1048576,False
all-hands/openhands-lm-32b-v0.1,20250402,16384,0.0000026,0,4096,False
mistral/ministral-8b,20250331,131072,0.0000001,0,,False
deepseek/deepseek-v3-base:free,20250329,163840,0,0,,False
scb10x/llama3.1-typhoon2-8b-instruct,20250328,8192,0.00000018,0,,False
scb10x/llama3.1-typhoon2-70b-instruct,20250328,8192,0.00000088,0,,False
allenai/molmo-7b-d:free,20250326,4096,0,0,,False
bytedance-research/ui-tars-72b:free,20250326,32768,0,0,,False
qwen/qwen2.5-vl-3b-instruct:free,20250326,64000,0,0,,False
google/gemini-2.5-pro-exp-03-25,20250325,1000000,0,0,65535,False
qwen/qwen2.5-vl-32b-instruct:free,20250324,8192,0,0,,False
qwen/qwen2.5-vl-32b-instruct,20250324,128000,0.0000009,0,,False
deepseek/deepseek-chat-v3-0324:free,20250324,163840,0,0,,False
deepseek/deepseek-chat-v3-0324,20250324,64000,0.00000027,0,8192,False
featherless/qwerky-72b:free,20250320,32768,0,0,4096,False
openai/o1-pro,20250319,200000,0.00015,0,100000,True
mistralai/mistral-small-3.1-24b-instruct:free,20250317,96000,0,0,96000,False
mistralai/mistral-small-3.1-24b-instruct,20250317,128000,0.0000001,0,128000,False
open-r1/olympiccoder-32b:free,20250315,32768,0,0,,False
steelskull/l3.3-electra-r1-70b,20250315,131072,0.0000007,0,131072,False
google/gemma-3-1b-it:free,20250314,32768,0,0,8192,False
google/gemma-3-4b-it:free,20250313,131072,0,0,8192,False
google/gemma-3-4b-it,20250313,131072,0.00000002,0,,False
ai21/jamba-1.6-large,20250313,256000,0.000002,0,4096,False
ai21/jamba-1.6-mini,20250313,256000,0.0000002,0,4096,False
google/gemma-3-12b-it:free,20250313,131072,0,0,8192,False
google/gemma-3-12b-it,20250313,131072,0.00000005,0,,False
cohere/command-a,20250313,256000,0.0000025,0,8192,False
openai/gpt-4o-mini-search-preview,20250312,128000,0.00000015,0.0275,16384,True
openai/gpt-4o-search-preview,20250312,128000,0.0000025,0.035,16384,True
rekaai/reka-flash-3:free,20250312,32768,0,0,,False
google/gemma-3-27b-it:free,20250312,96000,0,0,8192,False
google/gemma-3-27b-it,20250312,131072,0.0000001,0,16384,False
thedrummer/anubis-pro-105b-v1,20250310,131072,0.0000008,0,131072,False
latitudegames/wayfarer-large-70b-llama-3.3,20250310,131072,0.0000008,0,131072,False
thedrummer/skyfall-36b-v2,20250310,32768,0.0000005,0,32768,False
microsoft/phi-4-multimodal-instruct,20250307,131072,0.00000005,0,,False
perplexity/sonar-reasoning-pro,20250306,128000,0.000002,0,,False
perplexity/sonar-pro,20250306,200000,0.000003,0,8000,False
perplexity/sonar-deep-research,20250306,128000,0.000002,0,,False
deepseek/deepseek-r1-zero:free,20250306,163840,0,0,,False
qwen/qwq-32b:free,20250305,40000,0,0,40000,False
qwen/qwq-32b,20250305,131072,0.00000015,0,,False
moonshotai/moonlight-16b-a3b-instruct:free,20250228,8192,0,0,,False
nousresearch/deephermes-3-llama-3-8b-preview:free,20250228,131072,0,0,,False
openai/gpt-4.5-preview,20250227,128000,0.000075,0,16384,True
google/gemini-2.0-flash-lite-001,20250225,1048576,0.000000075,0,8192,False
anthropic/claude-3.7-sonnet,20250224,200000,0.000003,0,64000,False
anthropic/claude-3.7-sonnet:thinking,20250224,200000,0.000003,0,64000,False
anthropic/claude-3.7-sonnet:beta,20250224,200000,0.000003,0,128000,False
perplexity/r1-1776,20250219,128000,0.000002,0,,False
mistralai/mistral-saba,20250217,32768,0.0000002,0,,False
cognitivecomputations/dolphin3.0-r1-mistral-24b:free,20250213,32768,0,0,,False
cognitivecomputations/dolphin3.0-mistral-24b:free,20250213,32768,0,0,,False
meta-llama/llama-guard-3-8b,20250212,131072,0.000000055,0,,False
openai/o3-mini-high,20250212,200000,0.0000011,0,100000,True
deepseek/deepseek-r1-distill-llama-8b,20250207,32000,0.00000004,0,32000,False
google/gemini-2.0-flash-001,20250205,1000000,0.0000001,0,8192,False
qwen/qwen-vl-plus,20250205,7500,0.00000021,0,1500,False
aion-labs/aion-1.0,20250204,131072,0.000004,0,32768,False
aion-labs/aion-1.0-mini,20250204,131072,0.0000007,0,32768,False
aion-labs/aion-rp-llama-3.1-8b,20250204,32768,0.0000002,0,32768,False
qwen/qwen-vl-max,20250201,7500,0.0000008,0,1500,False
qwen/qwen-turbo,20250201,1000000,0.00000005,0,8192,False
qwen/qwen2.5-vl-72b-instruct:free,20250201,131072,0,0,2048,False
qwen/qwen2.5-vl-72b-instruct,20250201,128000,0.0000007,0,128000,False
qwen/qwen-plus,20250201,131072,0.0000004,0,8192,False
qwen/qwen-max,20250201,32768,0.0000016,0,8192,False
openai/o3-mini,20250131,200000,0.0000011,0,100000,True
deepseek/deepseek-r1-distill-qwen-1.5b,20250131,131072,0.00000018,0,32768,False
mistralai/mistral-small-24b-instruct-2501:free,20250130,32768,0,0,,False
mistralai/mistral-small-24b-instruct-2501,20250130,32768,0.00000007,0,16384,False
deepseek/deepseek-r1-distill-qwen-32b:free,20250129,16000,0,0,16000,False
deepseek/deepseek-r1-distill-qwen-32b,20250129,131072,0.00000012,0,16384,False
deepseek/deepseek-r1-distill-qwen-14b:free,20250129,64000,0,0,,False
deepseek/deepseek-r1-distill-qwen-14b,20250129,64000,0.00000015,0,64000,False
perplexity/sonar-reasoning,20250129,127000,0.000001,0.005,,False
perplexity/sonar,20250127,127072,0.000001,0.005,,False
liquid/lfm-7b,20250125,32768,0.00000001,0,,False
liquid/lfm-3b,20250125,32768,0.00000002,0,,False
deepseek/deepseek-r1-distill-llama-70b:free,20250123,8192,0,0,4096,False
deepseek/deepseek-r1-distill-llama-70b,20250123,131072,0.0000001,0,16384,False
deepseek/deepseek-r1:free,20250120,163840,0,0,,False
deepseek/deepseek-r1,20250120,163840,0.0000005,0,163840,False
sophosympatheia/rogue-rose-103b-v0.2:free,20250118,4096,0,0,,False
minimax/minimax-01,20250115,1000192,0.0000002,0,1000192,False
mistralai/codestral-2501,20250114,262144,0.0000003,0,,False
microsoft/phi-4,20250110,16384,0.00000007,0,16384,False
deepseek/deepseek-chat:free,20241226,163840,0,0,,False
deepseek/deepseek-chat,20241226,163840,0.00000038,0,163840,False
